code,system
ByuC500,readv2
ByuC300,readv2
B573.00,readv2
B58z.00,readv2
B58yz00,readv2
B58..00,readv2
B58y.00,readv2
ByuC700,readv2
B58..11,readv2
C79.9,readv2
C78.3,readv2
C78.8,readv2
C79.8,readv2
B58y700,readv2
B581000,readv2
B58y900,readv2
B582000,readv2
B581200,readv2
B594.00,readv2
B58y800,readv2
B58y500,readv2
B58y300,readv2
B582z00,readv2
B582.00,readv2
BB03.11,readv2
B582400,readv2
B582200,readv2
B58y100,readv2
B582300,readv2
B58y600,readv2
B582100,readv2
B582500,readv2
C79.2,readv2
B590.00,readv2
BB13.11,readv2
B57..12,readv2
B590.11,readv2
BB13.00,readv2
BBy2.00,readv2
BB2B.00,readv2
BB85100,readv2
BB03.00,readv2
BB53.00,readv2
B57..11,readv2
1D18.00,readv2
5136.00,readv2
B58y400,readv2
B584.00,readv2
ByuC600,readv2
B57y.00,readv2
ByuC400,readv2
B581z00,readv2
B581.00,readv2
B57..00,readv2
B57z.00,readv2
B58y411,readv2
B58y000,readv2
B582600,readv2
B581100,readv2
C79.1,readv2
B580.00,readv2
C79.0,readv2
B571.00,readv2
C78.1,readv2
B58y200,readv2
B58y211,readv2
B586.00,readv2
C79.6,readv2
48828.0,readv2
9505.0,readv2
13569.0,readv2
55096.0,readv2
53528.0,readv2
60335.0,readv2
22146.0,readv2
6170.0,readv2
44615.0,readv2
35999.0,readv2
97832.0,readv2
100296.0,readv2
65490.0,readv2
21590.0,readv2
104480.0,readv2
16760.0,readv2
45824.0,readv2
55090.0,readv2
19945.0,readv2
63896.0,readv2
73213.0,readv2
43930.0,readv2
41144.0,readv2
73616.0,readv2
62828.0,readv2
51551.0,readv2
34145.0,readv2
97091.0,readv2
1952.0,readv2
70736.0,readv2
60134.0,readv2
49145.0,readv2
35053.0,readv2
54120.0,readv2
3152.0,readv2
24301.0,readv2
16500.0,readv2
68332.0,readv2
6471.0,readv2
5455.0,readv2
6985.0,readv2
88022.0,readv2
9366.0,readv2
54253.0,readv2
22524.0,readv2
104699.0,readv2
56345.0,readv2
8600.0,readv2
66083.0,readv2
18616.0,readv2
48991.0,readv2
24293.0,readv2
54679.0,readv2
3197.0,readv2
27651.0,readv2
54874.0,readv2
57481.0,readv2
5842.0,readv2
62584.0,readv2